status,name,producer,vintage,region,subregion,grapes,style,body,image,farming,price,oneLiner,300Level,pairing
current,Predappio Sangiovese,Chiara Condello,2023,Emilia-Romagna,"Predappio, Romagna",Sangiovese,Red,Medium,images/Chiara Condello Image.png,Organic,$20 glass / $70 bottle,"A delicious, powerful Sangiovese from one of the rising stars of Emilia-Romagna, this medium-bodied wine offers notes of dark fruits, earthiness, and spice.","Chiara Condello may be young, but since her first vintage in 2015, she has established herself as one of the most promising and talented winemakers in Emilia-Romagna. She hails from the Romagna side of the region, which has unique culinary and winemaking traditions, and makes wine near the town of Predappio, one of twelve villages allowed to put its name on regional Sangiovese. Organically farmed from the start, Condello's wines offer a fantastic balance of finesse and power. Expect notes of dark fruits, alongside herbaceous, earthy notes of forest floor and spice. Lifted acidity keeps the wine fresh, but a fair dose of tannin makes the wine exceptionally food-friendly.","A wonderful pairing with heartier pastas and meat dishes; it would shine alongside Gramigna or Tagliolini, and be perfect with Lamb or Costata."
current,Enfer d'Arvier,Danilo Thomain,2023,Valle d'Aosta,Enfer d'Arvier DOC,Petit Rouge,Red,Medium,images/DaniloThomain.webp,Lutte Raisonnee,$25 glass / $95 bottle,"A deeply berried but intensely fresh alpine red grown on steep, terraced slopes in the shadow of Mont Blanc.","This is a very special wine from a very special producer in a very special region. We're incredibly lucky to pour this by the glass, as it's generally very allocated and limited. Enfer d'Arvier, which translates as the Hell of Arvier, is a tiny DOC of only 5 hectares nestled in the mountains in the Aosta Valley. Its bowl-like amphitheater shape and steep slopes trap heat during the day despite the alpine setting. The dramatic diurnal shift between warm days and cool nights helps the grapes achieve ripeness and intensity while preserving acidity, keeping the wine fresh and bright. Danilo Thomain is the sole independent producer in the DOC and farms one hectare; the rest of the producers pool their grapes in the local cooperative. He makes just a few hundred cases per year, about half of which is imported to the US by Neal Rosenthal. The wine is distinctive, crowd-pleasing, easy to drink, and has a memorable label showing a devil dancing among the vines.","Great with dishes that can handle fresh alpine acidity and dark berry fruit, especially savory meats, earthy vegetables, and richer pastas."
current,Caespace Timorasso,Ezio Poggio,2022,Piedmont,"Colli Tortonesi, Terre di Libarna",Timorasso,White,Full,images/Eziopoggio.jpeg,"Manual harvesting, practicing organic",$22 glass / $100 bottle,"Timorasso is considered to be the great white wine of Piemonte. Known for its robust minerality and bright acidity, this is a wine that maintains a full-bodied characteristic.","Ezio Poggio is now led by its third generation: siblings Ezio, an enologist, and Mary, who graduated in pharmacy before joining the family business. In 2003, the family began an ambitious project to recover Timorasso, an ancient indigenous grape variety of the Val Borbera. The project included requesting DOC recognition for the valley, planting new vines, bringing technology into the cellar, and building a new winemaking room with modern equipment. In 2008, they harvested their first grapes, and in 2011 they joined the Tortona hills territory with the Terre di Libarna subarea, encompassing the Borbera and Spinti valleys.","A strong match for richer seafood, creamy pastas, roasted poultry, and dishes that benefit from both acidity and mineral structure."
current,L'Albereta Vernaccia di San Gimignano Riserva,Il Colombaio di Santa Chiara,2021,Tuscany,San Gimignano,Vernaccia di San Gimignano,White,Medium-full,images/Ilcolombaiovernaccia.jpeg,Practicing biodynamic,$32 glass / $125 bottle,"Vernaccia is the quintessential white grape of Toscana. The black label wine from Il Colombaio di Santa Chiara provides depth and elegance, and will be friendly for Chardonnay drinkers.","Il Colombaio di Santa Chiara is a family farm built by hard work. Mario Logi began working the land as a teenager in the 1950s, later acquired his own property, and raised a family. In 2002, the youngest son, Alessio, who had already started oenological studies, wanted to make wine from their own vineyards. It quickly became a family project, and Il Colombaio di Santa Chiara was born. The family believes all good wine begins in the vineyard, especially wines that express terroir. Drawing on Mario's lifetime of farming experience, the family is constantly among the vines. Because vineyard health requires careful attention and a healthy biosphere around the plants, they worked hard to obtain organic farming certification.","A natural fit for richer seafood, roasted chicken, creamy vegetable dishes, and guests looking for a textured white wine with Chardonnay-like comfort."
current,Kye Langhe Freisa,G.D. Vajra,2022,Piedmont,Barolo commune,Freisa,Red,Full,images/varjrafreisa.jpeg,Organic,$28 glass / $110 bottle,"The benchmark bottling for Freisa, a rare indigenous Piemontese grape closely related to Nebbiolo. Expect dark fruits, violets, black pepper, and a hint of smoke, with a profile akin to Northern Rhone Syrah.","G.D. Vajra is passionately committed to the resuscitation of Freisa, a rare grape indigenous to Piemonte. The Kye bottling, from vineyards in the commune of Barolo, is widely hailed as the benchmark expression of the variety. Darker-fruited and more rustic than Nebbiolo, Freisa shows dark purple in the glass and offers notes of dark berries, wild herbs, black pepper, and a hint of meatiness. The wine spends 12 to 18 months in Slavonian oak and barriques, depending on the vintage, adding weight and power and making it a good option for guests looking for something akin to Cabernet or Syrah. The name Kye is derived from a local Piemontese expression that translates as 'who is it?'","Ideal for heartier fare such as meat-based pastas, Cow Grazing, and Costata."
current,Vigneto Reine Colline Savonesi Mataossu,Punta Crena,2023,Liguria,Colline Savonesi,Mataossu,White,Light-medium,images/puntacrena.webp,Esoteric,$22 glass / $80 bottle,"A wine for warmer weather. This Mediterranean white evokes sea spray and fresh citrus, bringing brightness and lift to the cuisine.","The native Mataossu dominated the vineyards of Varigotti in the 19th century, but its delicate vegetative balance led most winegrowers to replace it with less finicky grapes. Today only three producers have wines labeled Mataossu, and the Ruffino family says the other two are actually Lumassina. Varigotti is a tiny Mediterranean village set against steep hills, where terraced vineyards climb the slopes and appear in hidden clearings. The Ruffino family has tended these vineyards for over 500 years, passing knowledge from one generation to the next. Today the estate is run by four siblings: Tommaso makes the wine, Paolo handles sales, Anna manages logistics, and Nicola helps in the vineyards and winery. The wines are deeply rooted in local tradition and character.","Best with brighter dishes, seafood, vegetables, lighter pastas, and anything that benefits from citrusy freshness and a coastal mineral edge."
current,Langhe Rosso,Roagna,2019,Piedmont,"Pira, Barolo and Paje, Barbaresco",Nebbiolo,Red,Medium,images/Roagna2019.jpeg,Organic,$39 glass / $160 bottle,"Among the most outstanding Langhe Rosso wines in existence, from an iconic producer of Barbaresco and Barolo. Sourced from young Nebbiolo vines in Roagna's Pira and Paje vineyards, this is fresh, herbal, smoky, spicy, earthy, and sophisticated.","Roagna is an icon. Their wines are pure, organically farmed examples from some of the finest vineyards in Barolo and Barbaresco, farmed and vinified traditionally. They are among the most noble and precise expressions of these areas, blending uncommon elegance and accessibility in regions that can often be challenging.","A strong match for refined meat dishes, truffle-leaning flavors, mushroom preparations, and pastas that benefit from Nebbiolo's spice, earth, and structure."
current,Concerto Lambrusco Reggiano,Medici Ermete,2023,Emilia-Romagna,Reggio Emilia,Lambrusco Salamino,Sparkling red,Medium,images/Medicilambrusco.webp,Organic,$19 glass / $65 bottle,"Perhaps the Platonic ideal of Lambrusco, this historic wine from Medici Ermete was the first single-vineyard, single-vintage Lambrusco produced. Organically farmed, deeply fruited, relatively dry, and incredibly food-friendly.","Medici Ermete is a hugely influential producer in Lambrusco, particularly for elevating the status and seriousness of the wine from a quaff of middling quality to a wine of depth. They were the first to bottle a single-vineyard, single-vintage Lambrusco; most Lambrusco remains non-vintage blends, almost none are single-vineyard, and organic farming is not always easy to find. The Medici family is deeply committed to sustainability, including environmental responsibility, ethics, social sustainability, and circular economy principles. Alessandro Medici is a strong ambassador for the wines and also hosts one of the most successful food and wine podcasts in Italy.","An ideal aperitif for the menu, perfect with gnocco fritto and other antipasti, but structured enough to pair elegantly with all of the cuisine."
current,Lambrusco di Sorbara Metodo Classico Rosato,Silvia Zucchi,2021,Emilia-Romagna,Sorbara,Lambrusco di Sorbara,Sparkling rosato,Medium,images/Silviazucchi.jpeg,Practicing organic,$20 glass / $80 bottle,"A dry Lambrusco produced in Metodo Classico, also known as the Champagne Method, instead of the tank or Charmat method typically used for Lambrusco. An exclusive U.S. pour at Rezdora, with dry but full-fruited rosato character, flowers, and spice.","Silvia Zucchi's Charmat-method Lambrusco di Sorbara Rosato has long been on the list, but Zucchi also makes two Metodo Classico wines from Lambrusco di Sorbara. Although the wines are not generally imported, Polaner was able to secure 15 cases as an exclusive by-the-glass pour, adding another distinctive element to the Rezdora wine program.","A strong aperitif and antipasti pairing, especially where dry bubbles, red-fruited lift, floral notes, and spice can brighten the dish."
